day,role,url,expected_sha256,actual_sha256,zip_bytes,csv_bytes,rows,timestamp_unit_source,full_day_continuity,status
2025-02-08,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-08.zip,d5669cc0adbdbd57dc062b8e45f6c47ce2f72b8b49daeb244fdce03077c2cd75,d5669cc0adbdbd57dc062b8e45f6c47ce2f72b8b49daeb244fdce03077c2cd75,15365,45549,288,microseconds,True,OK
2025-02-09,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-09.zip,,16a88233c256e5c3bfe0edba87e89bdec90b2cccb7139e0071f2cbd7b211f18a,15597,45695,288,microseconds,True,OK
2025-02-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-11.zip,dbac496b09d4963097b69c5e9e7eb184b8beee843c24e999e538c34aaa24f241,dbac496b09d4963097b69c5e9e7eb184b8beee843c24e999e538c34aaa24f241,15788,45956,288,microseconds,True,OK
2025-02-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-12.zip,,43d9af5cd106f95f207f57e76e6967020ff6851dc2acd203cdde704bb373834e,15900,46065,288,microseconds,True,OK
2025-02-21,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-21.zip,a6d8071e3fc14ffb790c973ba33f52d6a0c4a25c147d802792cbcbb347c33daa,a6d8071e3fc14ffb790c973ba33f52d6a0c4a25c147d802792cbcbb347c33daa,15923,46170,288,microseconds,True,OK
2025-02-22,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-02-22.zip,,b0ac30889507975b95b3b2c00599dc09d1992258c58cf78926b4c8fd55353545,15152,45578,288,microseconds,True,OK
2025-03-02,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-03-02.zip,59e339e14712cc53c4056300fabfcee89e19d64a8080f06b510df5a9f2abad51,59e339e14712cc53c4056300fabfcee89e19d64a8080f06b510df5a9f2abad51,16014,46315,288,microseconds,True,OK
2025-03-03,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-03-03.zip,77264ffb05aa5e6e484f194f436f95a2acce3b75c3374a1de12228f2b856527c,77264ffb05aa5e6e484f194f436f95a2acce3b75c3374a1de12228f2b856527c,16366,46611,288,microseconds,True,OK
2025-03-04,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-03-04.zip,51f523367272c3284b4e71969fc30c81b0a490d1227f7fc3be5f30557714113a,51f523367272c3284b4e71969fc30c81b0a490d1227f7fc3be5f30557714113a,16572,46563,288,microseconds,True,OK
2025-03-05,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-03-05.zip,,9b93af1e3e20204c850371b27a1412f230ad3d940b0364e36cda567956035226,16238,46379,288,microseconds,True,OK
2025-03-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-03-06.zip,8e3937ede44eaae848433bc2f9fcee317e0a10b084f2dd4562d6881a1142bc9b,8e3937ede44eaae848433bc2f9fcee317e0a10b084f2dd4562d6881a1142bc9b,16323,46363,288,microseconds,True,OK
2025-03-07,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-03-07.zip,,c578150adc7e2e4ef662406010e699c0fa1d6055518525f55ca5dc8bdba7c557,16473,46540,288,microseconds,True,OK
2025-04-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-06.zip,a137773acacf4db6f3bfbb0c006c2fac86977550ce1c86bd65edc2c089868fa7,a137773acacf4db6f3bfbb0c006c2fac86977550ce1c86bd65edc2c089868fa7,15678,45855,288,microseconds,True,OK
2025-04-07,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-07.zip,,9e0d6fb70f804262a8c7d51ab1430f2e52bdeeb092ed0c6c68c37a8354f2de85,16436,46730,288,microseconds,True,OK
2025-04-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-09.zip,4595a8e58074d441e125c6e5db8f7712bee23c257c05dba4d35458fc0e98e8c2,4595a8e58074d441e125c6e5db8f7712bee23c257c05dba4d35458fc0e98e8c2,16466,46681,288,microseconds,True,OK
2025-04-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-10.zip,,6349adb114276ade9cffa132e79cecf51529a1363c2591ebd5463606587208cc,16097,46202,288,microseconds,True,OK
2025-04-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-11.zip,b8ad47fda8a91ca354cd0eda21f6d0bba53c75280821bc1969625c561cf91242,b8ad47fda8a91ca354cd0eda21f6d0bba53c75280821bc1969625c561cf91242,16141,46268,288,microseconds,True,OK
2025-04-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-12.zip,,895c941c5ca50e0076f60f959610e443979933f3f26add690f1a2e8fc747a39c,15622,45839,288,microseconds,True,OK
2025-04-15,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-15.zip,c130850d987f7c835a897a43bf15047d703c264c58e5e5cdc07b2385f0822b05,c130850d987f7c835a897a43bf15047d703c264c58e5e5cdc07b2385f0822b05,15811,45931,288,microseconds,True,OK
2025-04-16,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-16.zip,,2c42028bc16ba54ca6a70d26311756f987f91c486667d8ecf008900339e19387,15751,45943,288,microseconds,True,OK
2025-04-27,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-27.zip,df3a3b945077f880dd3f39c1339904388b703c4d252544546038fed42960d429,df3a3b945077f880dd3f39c1339904388b703c4d252544546038fed42960d429,15335,45523,288,microseconds,True,OK
2025-04-28,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-04-28.zip,,91bbc5d625fb0f1849a6d0bc523a1128728cf4a1a3d8ed6ff98e5f0b7e78216f,15894,45997,288,microseconds,True,OK
2025-06-04,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-04.zip,bed3daea69840937fde72657a4e9075f31beb093d9c672bab2d6c479914669d6,bed3daea69840937fde72657a4e9075f31beb093d9c672bab2d6c479914669d6,15581,46887,288,microseconds,True,OK
2025-06-05,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-05.zip,d763f995ac40e06ffce13f50e001cb4b6141574f86e4ba840903cdfc2396c204,d763f995ac40e06ffce13f50e001cb4b6141574f86e4ba840903cdfc2396c204,15925,47056,288,microseconds,True,OK
2025-06-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-06.zip,,745d8e331a4bb1a327faf641a9250f8e60028fa01bdbdebe40ad8ac71d6570bc,15791,47008,288,microseconds,True,OK
2025-06-16,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-16.zip,bcd10a53dc1bf7376f2365745653282c706552ef489190b7fa6b1002139ebe0d,bcd10a53dc1bf7376f2365745653282c706552ef489190b7fa6b1002139ebe0d,15829,47015,288,microseconds,True,OK
2025-06-17,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-17.zip,,2b3fe0e4f4e61d129cf56a8abf0f90ec88443a71e3a0a7d0102f00be1424e799,16031,47099,288,microseconds,True,OK
2025-06-21,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-21.zip,16d44a44bc86f706a0bfced43d76c14ca435f458e1d3cbc3edffe85dc9073ea2,16d44a44bc86f706a0bfced43d76c14ca435f458e1d3cbc3edffe85dc9073ea2,15339,46628,288,microseconds,True,OK
2025-06-22,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-22.zip,,2bb8d862bf8a19f1ab54a00e43f0df281e27b725f95eacff758e43fca00192da,16040,46887,288,microseconds,True,OK
2025-06-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-28.zip,0bde147884145538cf211758c06967c38d117c51fd742598c8b0629ad4e766fd,0bde147884145538cf211758c06967c38d117c51fd742598c8b0629ad4e766fd,14413,46058,288,microseconds,True,OK
2025-06-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-06-29.zip,,9004eaf1800a95a52e56808cdbf9530e5f703827d755475113ad19da4371ef90,14852,46414,288,microseconds,True,OK
2025-07-01,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-07-01.zip,1d2623ca54f00bfe6943fc398c49f45887d09e7586054b6cdbbbdb2d5823ecf4,1d2623ca54f00bfe6943fc398c49f45887d09e7586054b6cdbbbdb2d5823ecf4,15512,46727,288,microseconds,True,OK
2025-07-02,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-07-02.zip,e6ba96536095699734d4081705ffc22f0cf86ed7192af9175b9da5a2fdea50e8,e6ba96536095699734d4081705ffc22f0cf86ed7192af9175b9da5a2fdea50e8,15739,47026,288,microseconds,True,OK
2025-07-03,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-07-03.zip,,bfe693026d1a69e819d3feb9228d90f15ee56a8d33b032745020fdab7b230218,15579,46855,288,microseconds,True,OK
2025-07-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-07-11.zip,bec1b706cebffcf8956e69ea3da2b2dd598b472ea1a6088b2fc0f0176b4ca9db,bec1b706cebffcf8956e69ea3da2b2dd598b472ea1a6088b2fc0f0176b4ca9db,15962,47297,288,microseconds,True,OK
2025-07-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-07-12.zip,,8c714b0f9c0bf28e32b541d0c236dd2f09c2b5159f81e36fbe5d5b5039f71821,15201,46608,288,microseconds,True,OK
2025-08-02,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-02.zip,558a85ee3934d9c5df6060fb736d078ca34b861df214b27ef9562915dd0bd2ea,558a85ee3934d9c5df6060fb736d078ca34b861df214b27ef9562915dd0bd2ea,15600,46842,288,microseconds,True,OK
2025-08-03,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-03.zip,,8e5b955baf14218734294136ae7c142bdc4bae9febff46af68f2206197580d7b,15260,46604,288,microseconds,True,OK
2025-08-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-13.zip,601d8086c76499b02f17d94740ae17c0b4419e9b259154e518dcfd5515e8b611,601d8086c76499b02f17d94740ae17c0b4419e9b259154e518dcfd5515e8b611,15873,47254,288,microseconds,True,OK
2025-08-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-14.zip,,f5809f730de6ec739c478936a863f6400331cf75b1fae87c4df531ea0da19f52,16008,47326,288,microseconds,True,OK
2025-08-20,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-20.zip,44de1781ef8ac8d6b6e12f72e5f11bd4ce78c7535465e17e61e63bb83fbd2b6c,44de1781ef8ac8d6b6e12f72e5f11bd4ce78c7535465e17e61e63bb83fbd2b6c,15682,47044,288,microseconds,True,OK
2025-08-21,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-21.zip,,39c21a6427d3592a266f139940f031a7ad4e2051a460672e41c208c2e6a3f075,15600,46841,288,microseconds,True,OK
2025-08-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-25.zip,8e7baf96f329f5da680f2a1eff3713ce78ecc8eaf85daf2e4a66feaa0a929f2b,8e7baf96f329f5da680f2a1eff3713ce78ecc8eaf85daf2e4a66feaa0a929f2b,16041,47311,288,microseconds,True,OK
2025-08-26,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-26.zip,796223045dca0403c18a470f93e1541f2cd86407656087fa595c1258b6d96597,796223045dca0403c18a470f93e1541f2cd86407656087fa595c1258b6d96597,15892,47197,288,microseconds,True,OK
2025-08-27,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-27.zip,,a6e6099818cf8c1d31c5b93bb9e4100633c30f732188c9b325735b09945eb329,15759,46983,288,microseconds,True,OK
2025-08-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-28.zip,efabe7f33b61a85631c7e09b1fa9ca2499ca44d2756694de0440203ecdbe7650,efabe7f33b61a85631c7e09b1fa9ca2499ca44d2756694de0440203ecdbe7650,15610,46836,288,microseconds,True,OK
2025-08-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-08-29.zip,,a10c90b6030982417f91a9b7c48f9cfc8bf7104fe1557213d3430310a80415ee,15918,47181,288,microseconds,True,OK
2025-09-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-12.zip,e7cf4f690cb1624d727b36760b4875c196a9735872a9f4db2fecc7f2210757a5,e7cf4f690cb1624d727b36760b4875c196a9735872a9f4db2fecc7f2210757a5,15748,47006,288,microseconds,True,OK
2025-09-13,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-13.zip,,b61030eca498de6ab79cc66c2d3ad4f5ecb296f99285ecc7f11d11c1f24b8d13,15016,46637,288,microseconds,True,OK
2025-09-14,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-14.zip,a8ba5d870f32b2e8f95d78d998fa3451936f10d90286c851a0afcaeb05dd7c45,a8ba5d870f32b2e8f95d78d998fa3451936f10d90286c851a0afcaeb05dd7c45,14935,46581,288,microseconds,True,OK
2025-09-15,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-15.zip,,41deda9556be76e72df4b8e7f9dfddc728840dd6f5963e96d2cbc4c4e1035966,15626,46910,288,microseconds,True,OK
2025-09-16,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-16.zip,a40b1098a616cf4d9842b3de9af241a3b505f18ed625c158d5660a10ec96567e,a40b1098a616cf4d9842b3de9af241a3b505f18ed625c158d5660a10ec96567e,15482,46791,288,microseconds,True,OK
2025-09-17,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-17.zip,,5bcf0f352316af1ff057856a486525c9fa2da2d652b554256da908d631472005,15721,46983,288,microseconds,True,OK
2025-09-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-23.zip,38fbed3bc17cf43041402fb545b390a51299417c927f9332e04e7b0d42055ac9,38fbed3bc17cf43041402fb545b390a51299417c927f9332e04e7b0d42055ac9,15655,46903,288,microseconds,True,OK
2025-09-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-24.zip,,733ab2b97399f4d900b5ca4dadbaaeb646d7ad7b7d919de74e2023796b7d28e8,15576,46836,288,microseconds,True,OK
2025-09-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-25.zip,fd4553b04ecfe28f0f9ce686e3fd0e22c37d0cad8e3897f8058db6f582ac628e,fd4553b04ecfe28f0f9ce686e3fd0e22c37d0cad8e3897f8058db6f582ac628e,15979,47211,288,microseconds,True,OK
2025-09-26,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-09-26.zip,,5aade19231446d55eeb208c12620a4cf4e82b95b7168031f9cbd4e19a66bf377,15746,47008,288,microseconds,True,OK
2025-10-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-10-10.zip,17a4fc3127a703ba31c1e4d6493e059314d96f264d0b2ef68a75dea49d8c8c25,17a4fc3127a703ba31c1e4d6493e059314d96f264d0b2ef68a75dea49d8c8c25,16229,47517,288,microseconds,True,OK
2025-10-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-10-11.zip,,b4b99f6098002eac246c3dd5a6c5b7737acc775cd5d47e6c76c3fb5cf9b65d86,16359,47534,288,microseconds,True,OK
2025-10-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-10-13.zip,0af6ab98bcc959b15a3476a2c441ffea9755377305c347c0c02bf075070140e6,0af6ab98bcc959b15a3476a2c441ffea9755377305c347c0c02bf075070140e6,16108,47321,288,microseconds,True,OK
2025-10-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-10-14.zip,,f3e28a76be05c4b6430d45337e726bad29ac47c2b650fb5eb7dd4bef4faaac07,16308,47514,288,microseconds,True,OK
2025-10-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-10-28.zip,689a481ce38f8b227fdc8a22cd1f4df86988a3ca4ec9d4a439b4ab428e19dc7e,689a481ce38f8b227fdc8a22cd1f4df86988a3ca4ec9d4a439b4ab428e19dc7e,15897,47104,288,microseconds,True,OK
2025-10-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-10-29.zip,,8ff03852db8d64c26bae8febdf9ccfa2d7344148cdf4c49bf402106e557d4596,15948,47169,288,microseconds,True,OK
2025-11-04,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-04.zip,acf9db1fed717dd86d6516384d0332e8c3ffb3470e2af324acee6917e4909414,acf9db1fed717dd86d6516384d0332e8c3ffb3470e2af324acee6917e4909414,16492,47725,288,microseconds,True,OK
2025-11-05,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-05.zip,,19655ca51757e504c28dc79cae3990d33a115b4254e82006dd190508b5ff359a,16316,47559,288,microseconds,True,OK
2025-11-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-07.zip,3709c4dd7f075b21b6fdc838c834077d37cfc496b5245b92e965b5cd0118a33b,3709c4dd7f075b21b6fdc838c834077d37cfc496b5245b92e965b5cd0118a33b,16286,47443,288,microseconds,True,OK
2025-11-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-08.zip,,e185e6f4c41f7fb00f2d1af50843966097304167b20ffa92cfddb4fcb2696a38,15837,46947,288,microseconds,True,OK
2025-11-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-13.zip,52c84399d972eba22869e9199bc45f2c438571d83a24903fdda25e3fbbdd2e8c,52c84399d972eba22869e9199bc45f2c438571d83a24903fdda25e3fbbdd2e8c,16326,47270,288,microseconds,True,OK
2025-11-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-14.zip,,c22d1c0ba4e3095e9c4b0f50fcdc7f115f6474e807f236f0aa6073dd73e43fcf,16383,46528,288,microseconds,True,OK
2025-11-16,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-16.zip,7559290189b872e641ec6c6a58c79af04843a24d83cc8f22ee538465bd5a9696,7559290189b872e641ec6c6a58c79af04843a24d83cc8f22ee538465bd5a9696,15825,46025,288,microseconds,True,OK
2025-11-17,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-17.zip,,aacb66be1cf4efaf969b6504cde03acef28249e7d8755fffe1b5d9bd5bc6570e,16257,46409,288,microseconds,True,OK
2025-11-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-19.zip,a29fe2d903212959acd81e62b791016c954f46bfdf65fa6bc31996bfdbe9ef9b,a29fe2d903212959acd81e62b791016c954f46bfdf65fa6bc31996bfdbe9ef9b,16187,46310,288,microseconds,True,OK
2025-11-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-20.zip,,d47c3cd73dbe9d997c74a75f6d7baf88c8ef5984b3ca6a769d98e8925389ea38,16289,46367,288,microseconds,True,OK
2025-11-24,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-24.zip,0d8c156716a29576cb7230bacf8367c82a6b543e2edc86241b87c025bd864dac,0d8c156716a29576cb7230bacf8367c82a6b543e2edc86241b87c025bd864dac,16063,46218,288,microseconds,True,OK
2025-11-25,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-11-25.zip,,1a849d0118b485f8cd14409891c40f4f6cedbcd6ac0bc96c03c3a5fa6d71cd97,15916,46072,288,microseconds,True,OK
2025-12-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-12-22.zip,f597dd90954c481cf11c70e984f7adeb983a028c47aba88e3668641ff8db3f62,f597dd90954c481cf11c70e984f7adeb983a028c47aba88e3668641ff8db3f62,15850,45874,288,microseconds,True,OK
2025-12-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-12-23.zip,,48d44ce88bd8a70ed60444a8e739ececf04f80762d65fc7845f14d58bc232d2c,15641,45858,288,microseconds,True,OK
2025-12-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-12-28.zip,be6f087568650d44ec9f87ed0531f976711f39b4d50d28a028ac511d6a2c1aa1,be6f087568650d44ec9f87ed0531f976711f39b4d50d28a028ac511d6a2c1aa1,14659,45096,288,microseconds,True,OK
2025-12-29,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2025-12-29.zip,,a9f6e7fa0544f37dd9cae8fa615701fb4362598eb0f963e58a11ae8a85e7ffd0,15844,45984,288,microseconds,True,OK
2026-01-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-09.zip,65f5f0f87b1da99515ed795efe7040b1127591f10219a747ae734129120bcd8d,65f5f0f87b1da99515ed795efe7040b1127591f10219a747ae734129120bcd8d,15626,45748,288,microseconds,True,OK
2026-01-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-10.zip,,a0f7cd825cd1c5b47e6b9dd43cd87a56e16718294e4ae48a8b1f36a38e241256,14403,44849,288,microseconds,True,OK
2026-01-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-13.zip,b7b9b7e525001a15116f1ff057f7ca7eacedea3d53b46d14cbccd0dc11f74db0,b7b9b7e525001a15116f1ff057f7ca7eacedea3d53b46d14cbccd0dc11f74db0,15843,45976,288,microseconds,True,OK
2026-01-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-14.zip,,fa4cdca32d5170ec81fd08eaed049259ea7ca70726bb5a5aa04bb73946d65554,15929,46097,288,microseconds,True,OK
2026-01-15,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-15.zip,ace93eed645ad0a1f90c9ba82b97727f0afe905469e90e17f21a9bc69c040199,ace93eed645ad0a1f90c9ba82b97727f0afe905469e90e17f21a9bc69c040199,15889,46035,288,microseconds,True,OK
2026-01-16,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-16.zip,,7703195a3371198c12a64b194f524d61c361a05d86b5cba06113628e84fa657b,15455,45605,288,microseconds,True,OK
2026-01-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-22.zip,66959244d0de4bc0762d9218f8ee79d05ff88a94f763544e54de71dc735b528b,66959244d0de4bc0762d9218f8ee79d05ff88a94f763544e54de71dc735b528b,15610,45692,288,microseconds,True,OK
2026-01-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-23.zip,,64c76a5a287d5c021ae19629e2a75d9ca5ea9f95b948070a53de91a1ddc6e153,15697,45779,288,microseconds,True,OK
2026-01-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-25.zip,a30e22e8742434fd1d671b07c220e08c84af2d8e0dcc470ff5ad08d9568f936c,a30e22e8742434fd1d671b07c220e08c84af2d8e0dcc470ff5ad08d9568f936c,15372,45629,288,microseconds,True,OK
2026-01-26,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-01-26.zip,,ea0df7b677a7cc0073d2d1c063107cf0a2174ff46c48a599bc7ab519f922b580,15696,45935,288,microseconds,True,OK
2026-02-11,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-02-11.zip,bdab6d53860d54fe6e00bedf46f5d3fb5cf0a1bd3da00e4d0de3ae60393853fc,bdab6d53860d54fe6e00bedf46f5d3fb5cf0a1bd3da00e4d0de3ae60393853fc,16051,46172,288,microseconds,True,OK
2026-02-12,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2026-02-12.zip,,8a894a05d3d9f40e7caae68235f52a927c98bec118522500f2c5f87d3db3f1c9,16065,46145,288,microseconds,True,OK
